,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
0,2023CIAB3C21241,2023-11-27,-,CIAB3 2023 E 3997 art. 1,2023CIAB3L28718,CIAB3,Ré-importation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",7502029Z,"SICABLE (STE IVOIRIENNE DE CABLES).
15 BP 35 ABIDJ",7502029Z,"SICABLE (STE IVOIRIENNE DE CABLES).
15 BP 35 ABIDJ","PICHON
ZI DES VAUGUILLETTES 5 RUE DES GRAHUCHES 89",VERT,BAE Auto,8542390000,6023,0,"PC - Colis (""parcel"")",EXW,FR,Autre pays,CI,-,-,"216,719","67,564","667,228",3,2,1,"Autres circuits  intégrés électroniques, du","599,664",33782.00,0.32,120434.03,65494.769230769234,175373.29032258064,120434.02977667493,3.57
1,2023CIAB3C21068,2023-11-23,-,CIAB3 2023 E 551 art. 1,2023CIAB3L28426,CIAB3,Ré-importation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",9510808R,"FILIVOIRE
15 BP 1053 ABIDJAN 15
RCI",9510808R,"FILIVOIRE
15 BP 1053 ABIDJAN 15
RCI","REMAK MAKINA SANAYI VE TICORET LTD 
TURKEY ISTANBU",VERT,BAE Auto,8537100000,6023,0,"PC - Colis (""parcel"")",CPT,TR,Allemagne,CI,-,-,"306,193","819,946","1,151,960",2,1,1,"Tableau, panneau, console, pupitre, armoire, aut","332,014",819946.00,0.27,1053939.28,156268.91146424518,3590971.0,234258.60416666666,1.29
3,2023CIAB3C20126,2023-11-09,CIAB3 2023 6372,05705182483/2,2023CIAB3L27134,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318160000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"34,463","70,187","77,821",2,2,0,"Ecrous en fonte, fer ou acier","7,634",35093.50,0.44,39542.26,656.0,242704.0,23942.5,1.13
6,2023CIAB3C19670,2023-11-02,CIAB3 2023 6162,92303911180/1,2023CIAB3L26532,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318240000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"2,740,135","5,392,738","6,188,189",357,321,1,"Goupilles et clavettes, en fonte, fer ou acier","795,451",16799.81,0.44,39129.29,635.0,95459.66666666667,37408.72916666667,2.33
7,2023CIAB3C21046,2023-11-23,CIAB3 2023 6690,92303917012/1,2023CIAB3L28393,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318240000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"1,489,412","2,956,070","3,363,614",170,153,1,"Goupilles et clavettes, en fonte, fer ou acier","407,544",19320.72,0.44,39129.29,635.0,95459.66666666667,37408.72916666667,2.03
8,2023CIAB3C21043,2023-11-23,CIAB3 2023 6690,92303917012/2,2023CIAB3L28390,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318240000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"53,014","112,169","119,719",3,3,0,"Goupilles et clavettes, en fonte, fer ou acier","7,550",37389.67,0.44,39129.29,635.0,95459.66666666667,37408.72916666667,1.05
9,2023CIAB3C19671,2023-11-02,CIAB3 2023 6162,92303911180/2,2023CIAB3L26533,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,9026200000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"184,063","650,709","692,479",19,17,0,Instruments et appareils pour la mesure ou le co,"41,770",38277.00,0.27,154930.58,1904.0,1292681.0,72296.22222222222,4.05
11,2023CIAB3C19671,2023-11-02,CIAB3 2023 6162,92303911180/2,2023CIAB3L26533,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8483100000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"623,505","1,803,882","1,919,641",52,47,0,Arbres de transmission (y compris les arbres à,"115,759",38380.47,0.32,90933.45,2648.8695652173915,466385.5,57762.12451861361,2.37
12,2023CIAB3C19863,2023-11-07,CIAB3 2023 6370,7150066111,2023CIAB3L26811,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD, KARIEGA",VERT,BAE Auto,8483100000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"531,924","1,087,577","1,637,690",51,45,0,Arbres de transmission (y compris les arbres à,"550,113",24168.38,0.32,90933.45,2648.8695652173915,466385.5,57762.12451861361,3.76
13,2023CIAB3C19863,2023-11-07,CIAB3 2023 6370,7150066111,2023CIAB3L26811,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD, KARIEGA",VERT,BAE Auto,8708290000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"197,869","404,725","609,195",19,17,0,Autres parties et accessoires des carrosseries,"204,470",23807.35,0.32,33670.51,7637.214285714285,116104.0,24008.0,1.41
15,2023CIAB3C20061,2023-11-09,CIAB3 2023 6371,7150067286,2023CIAB3L27061,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,8708700000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"115,716","181,700","356,259",13,12,0,"Roues, leurs parties et accessoires, des véhicu","174,559",15141.67,0.32,56420.07,14156.46511627907,145753.66666666666,45917.0,3.73
18,2023CIAB3C20061,2023-11-09,CIAB3 2023 6371,7150067286,2023CIAB3L27061,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","VOLKSWAGEN OF SOUTH AFRICA
103 ALGOA ROAD,KARIEGA",VERT,BAE Auto,8708300000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"53,361","83,962","164,280",7,6,7,"freins,et leurs parties, des v","80,318",13993.67,0.32,49457.00,656.0,349953.0,22608.666666666668,3.53
19,2023CIAB3C21030,2023-11-23,CIAB3 2023 6759,17681532673,2023CIAB3L28371,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200",VERT,BAE Auto,9029200000,4000,0,"PC - Colis (""parcel"")",CPT,ZA,PLUSIEURS,CI,-,-,"60,186","153,057","185,292",8,7,0,Indicateurs de vitesse et tachymètres autres qu,"32,235",21865.29,0.32,472100.66,33945.75,3449800.0,46573.0,21.59
