,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
6,2023CIAB1C35491,2023-07-14,CIAB1 2023 3475,MEDUBO295936/1,2023CIAB1L35630,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREUSSINET-78280",VERT,BAE Auto,8413810000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"847,185","3,135,474","3,187,295",214,192,0,Autres pompes du n° 84.13,"51,821",16330.59,0.27,12463.19,12463.1875,12463.1875,12463.1875,0.76
17,2023CIAB1C35491,2023-07-14,CIAB1 2023 3475,MEDUBO295936/1,2023CIAB1L35630,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREUSSINET-78280",VERT,BAE Auto,7318220000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"20,916","40,013","47,229",11,10,0,"Rondelles autres que les rondelles de blocage,","7,216",4001.30,0.44,2624.00,2624.0,2624.0,2624.0,0.66
27,2023CIAB1C35232,2023-07-13,CIAB1 2023 3475,MEDUBO295936/2,2023CIAB1L35371,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREYSSINET 78280",VERT,BAE Auto,7318150000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"117,113","257,214","264,476",38,34,0,"Autres vis et boulons, même avec leurs écrous","7,262",7565.12,0.44,7871.49,7871.4857142857145,7871.4857142857145,7871.4857142857145,1.04
28,2023CIAB1C35491,2023-07-14,CIAB1 2023 3475,MEDUBO295936/1,2023CIAB1L35630,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREUSSINET-78280",VERT,BAE Auto,7318150000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"22,374","46,573","50,509",7,5,0,"Autres vis et boulons, même avec leurs écrous","3,936",9314.60,0.44,7871.49,7871.4857142857145,7871.4857142857145,7871.4857142857145,0.85
32,2023CIAB1C35491,2023-07-14,CIAB1 2023 3475,MEDUBO295936/1,2023CIAB1L35630,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREUSSINET-78280",VERT,BAE Auto,4016930000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"7,248","18,367","22,303",4,3,0,"Joints, en caoutchouc vulcanisé non durci, aut","3,936",6122.33,0.32,4081.05,241.87296849087895,7920.236486486487,4081.0547274886826,0.67
43,2023CIAB1C35491,2023-07-14,CIAB1 2023 3475,MEDUBO295936/1,2023CIAB1L35630,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREUSSINET-78280",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,873,656,"1,968",1,1,0,Autres ouvrages en matières plastiques et ouv,"1,312",656.00,0.44,14240.85,241.95540246555476,68875.0,8083.65675990676,21.71
44,2023CIAB1C32838,2023-07-03,CIAB1 2023 3270,HLCUBKK230456842,2023CIAB1L32972,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1940241N,"SOCIETE IVOIRIENNE DE RIZ DE LUXE
01 BP 2949 ABIDJ",-,-,"WILMAR RICE TRADING PTE LTD
28 BIOPOLIS ROAD SINGA",VERT,BAE Auto,1006301000,4000.0,0,"BG - Sac (""bag"")",CFR,MA,Thailande,CI,-,-,"15,296,462","112,118,138","122,371,673","286,743",286000,5720,"blanchiou blanchi, même poli ou glac","10,253,535",392.02,0.13,315.20,216.46580980392156,504.14423776223776,216.46581052631578,0.80
51,2023CIAB1C35491,2023-07-14,CIAB1 2023 3475,MEDUBO295936/1,2023CIAB1L35630,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREUSSINET-78280",VERT,BAE Auto,7326909000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"595,156","1,317,161","1,344,056",99,87,0,Autres ouvrages en fer ou en acier du n° 73.26,"26,895",15139.78,0.44,30052.57,4883.222222222223,72155.5,13119.0,1.99
54,2023CIAB1C35491,2023-07-14,CIAB1 2023 3475,MEDUBO295936/1,2023CIAB1L35630,CIAB1,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",-,-,"EUROPE FONDATIONS
1 AVENUE EUGENE FREUSSINET-78280",VERT,BAE Auto,4011100000,4000.0,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"1,444,940","4,376,545","4,448,700",298,268,0,"Pneumatiques neufs, en caoutchouc, des types uti","72,155",16330.39,0.32,9110.56,9110.555555555555,9110.555555555555,9110.555555555555,0.56
67,2023CIAB1C39224,2023-07-31,CIAB1 2023 3930,ANRABJ230883EAG,2023CIAB1L39370,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1709395N,"SIA RESTAURATION RAPIDE COTE D IVOIRE
07 BP 08 ABI",-,-,"ALLFEIN FEINKOST GMBH & CO.KG
BRAGELER STR. 110
49",VERT,BAE Auto,1602320000,4000.0,0,"PK - Colis (""package"")",FCA,BE,Allemagne,CI,-,-,"20,470,531","30,969,042","33,027,634","12,704",11460,920,Autres préparations et conserves de viande ou,"2,058,592",2702.36,0.62,2765.15,2765.150698080279,2765.150698080279,2765.150698080279,1.02
70,2023CIAB1C38225,2023-07-26,CIAB1 2023 3802,LHV3183184,2023CIAB1L38371,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100717M,"L A B O R E X  - C I
01 BP 1305 ABIDJAN 01
RCI",-,-,"PLANET PHARMA
76120 LE GRAND QUEVILLY - FRANCE
DR",VERT,BAE Auto,3004200000,4000.0,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"129,458","5,069,892","5,178,235",273,245,0,Médicaments … conditionnés pour la vente au,"108,343",20693.44,0.03,27853.01,4467.048616039744,3193877.275862069,14610.370781995782,1.35
71,2023CIAB1C38664,2023-07-28,CIAB1 2023 3832,MEDUFN141140,2023CIAB1L38810,CIAB1,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100717M,"L A B O R E X  - C I
01 BP 1305 ABIDJAN 01
RCI",-,-,"PLANET PHARMA
76120 LE GRAND QUEVILLY - FRANCE
DR",VERT,BAE Auto,3004200000,4000.0,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"115,913","4,473,627","4,636,286",462,416,0,Médicaments … conditionnés pour la vente au,"162,659",10753.91,0.03,27853.01,4467.048616039744,3193877.275862069,14610.370781995782,2.59
