;Unnamed: 0;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
0;34;2024CIAB1C9937;19/02/2024;CIAB1 2024 823;MEDUJ8647474;2024CIAB1L9938;CIAB1;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";2400061W;"N'DIA JIL-ALEXANDRE ANDRE N'GUESSAN
01 BP 12324 AB";-;-;"TREP CERAMICHE SRL
VIA DELLA MAGLIANELLA 127 00166";VERT;BAE Auto;9403600000;4000;0;"PK - Colis (""package"")";EXW;IT;Italie;CI;-;-;2,471,736;5,290,949;5,582,051;270;270;0;Autres meubles en bois, du N° 94.03;291,102;19596.11;0.44;1805.29;259.3659942363112;3351.20901126408;1805.2875027501957;0.09
1;37;2024CIAB1C10299;20/02/2024;CIAB1 2024 889;ARKLIV0000004065;2024CIAB1L10300;CIAB1;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0715964G;"CARONOVA MERAD (CARONOVA SA)
18 BP 1867 ABIDJAN 18";-;-;"CIPA GRES S.P.A
SEDE SOCIALEE STABILIMENTO : VIA S";VERT;BAE Auto;6907210000;4000;0;"PK - Colis (""package"")";EXW;IT;Italie;CI;-;-;10,051,763;20,264,480;22,700,443;43,475;42395;49;Carreaux et dalles de pavement ou de revêtemen;2,435,963;477.99;0.44;3351.23;3351.2263083451203;3351.2263083451203;3351.2263083451203;7.01
2;1188;2024CIAB1C6780;02/02/2024;CIAB1 2024 534;LHV3336996;2024CIAB1L6781;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"CASPTONE CORPORATION LTD
HARBOUR FRONT BUILDING, 8";VERT;BAE Auto;8512400000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;63,134;178,420;194,371;9;9;0;glaces,dégivreurs et dispositifs antibu;15,951;19824.44;0.32;3337.33;3337.333333333333;3337.333333333333;3337.333333333333;0.17
3;1189;2024CIAB1C11003;23/02/2024;CIAB1 2024 954;LHV3361736;2024CIAB1L11003;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING, 8";VERT;BAE Auto;8512400000;4000;0;"PK - Colis (""package"")";CFR;FR;PLUSIEURS;CI;-;-;68,242;191,539;210,096;20;18;0;glaces,dégivreurs et dispositifs antibu;18,557;10641.06;0.32;3337.33;3337.333333333333;3337.333333333333;3337.333333333333;0.31
4;1191;2024CIAB1C12543;29/02/2024;CIAB1 2024 823;MEDUFN964335;2024CIAB1L12549;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1107635T;"AFRICAINE DE REF IND ET DE CLI
18 BP 3477 ABIDJAN";-;-;"CARHIS ENVIRONNEMENT CLIM ET FROID
42 RUE EMMANUEL";VERT;BAE Auto;7019900000;4000;0;"PK - Colis (""package"")";EXW;FR;PLUSIEURS;CI;-;-;1,458,500;3,218,125;3,293,803;854;768;0;Fibres de verre (à l'exclusion de la laine de v;75,678;4190.27;0.44;4493.3;4493.3;4493.3;4493.3;1.07
5;1206;2024CIAB1C11901;28/02/2024;CIAB1 2024 1014;SHZ5949962;2024CIAB1L11902;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";8801994T;"SOCIETE DE PROMOTION COMMERCIALE AFRICAINE
01 BP 1";-;-;"MERCURE INTERNATIONAL OF MONACO
98005 
MONACO
DR 2";VERT;BAE Auto;6203490000;4000;0;"PK - Colis (""package"")";CFR;CN;PLUSIEURS;CI;-;-;471,248;1,006,894;1,064,237;115;103;0;Pantalons, salopettes à bretelles, culottes et;57,343;9775.67;0.44;10609.66;6372.142857142857;23155.3;6879.032467532467;1.09
6;1222;2024CIAB1C12543;29/02/2024;CIAB1 2024 823;MEDUFN964335;2024CIAB1L12549;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1107635T;"AFRICAINE DE REF IND ET DE CLI
18 BP 3477 ABIDJAN";-;-;"CARHIS ENVIRONNEMENT CLIM ET FROID
42 RUE EMMANUEL";VERT;BAE Auto;9025110000;4000;0;"PK - Colis (""package"")";EXW;FR;PLUSIEURS;CI;-;-;195,588;718,929;735,835;191;172;0;Thermomètres et pyromètres, non combinés à;16,906;4179.82;0.27;8667.36;5300.48322147651;12512.375;8428.292018779342;2.07
7;1229;2024CIAB1C7524;06/02/2024;CIAB1 2023 7046;MEDUFN764412;2024CIAB1L7525;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";-;-;"EASYCUBE 4 TRADING 
84908 AVIGNON CEDEX 9 
FRANCE";VERT;BAE Auto;9403200000;4000;0;"PK - Colis (""package"")";DAP;FR;France;CI;-;-;26,766,734;56,279,799;60,448,804;36,500;32850;77;Meubles en métal, autres que des types utilisé;4,169,005;1713.24;0.44;239.38;239.3791469194313;239.3791469194313;239.3791469194313;0.14
8;1230;2024CIAB1C6830;02/02/2024;CIAB1 2024 359;MEDUQP215369;2024CIAB1L6831;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";9104617E;"FADCO COMPANY
01 BP 7205 ABIDJAN (VILLE) 01
BD VAL";-;-;"STC ITALY SRL
VIA DELLA FONTANNA 34
44022 SAN GUIS";VERT;BAE Auto;9403200000;4000;0;"PK - Colis (""package"")";FCA;IT;PLUSIEURS;CI;-;-;988,828;2,207,295;2,233,118;106;95;0;Meubles en métal, autres que des types utilisé;25,823;23234.68;0.44;5301.4;3574.6605504587155;7028.142857142857;5301.401703800786;0.23
9;1279;2024CIAB1C10383;21/02/2024;CIAB1 2024 810;LPL1302726/2;2024CIAB1L10384;CIAB1;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";2161223U;"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL";-;-;"CMS CEPCOR 
1 VULVAN WAY 
DR : 24 250 062";VERT;BAE Auto;4016100000;4000;0;"PK - Colis (""package"")";EXW;GB;PLUSIEURS;CI;-;-;1,516,528;3,295,920;3,424,853;599;599;0;Autres ouvrages en caoutchouc alvéolaire;128,933;5502.37;0.44;6416.96;6416.95652173913;6416.95652173913;6416.95652173913;1.17
