;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
44126;2024CIAB6C2343;20/02/2024;-;-;2024CIAB6L2640;CIAB6;Autres procédures d'import;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0508123F;"AL ROZ JASMINE ""ETS IHMR-TRADING""
01 BP 2521 ABIDJ";-;-;"AL KUWAIT USED CAR EXHIBITION
PO BOX 1386 SHARJAH";ROUGE;Visite a Domicile;8703231900;9900;399;PP - Unite;CFR;AE;Japon;CI;-;-;2,458,427;16,635,238;17,218,289;1,792;1792;1;Véhicules pour le transport de moins de 10 p;583,051;9283.06;0.14;9310.41;3092.058947368421;20730.13076923077;8566.627086349032;1.00
44129;2024CIAB6C2728;27/02/2024;-;CIAB6 2024 S 280 art. 3;2024CIAB6L3098;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
ROSSLYN PO BOX 911010 ROSSLYN";ROUGE;Visite a Domicile;8704211990;4070;0;NE - Marchandises non emballees;FCA;ZA;Afrique du Sud;CI;-;-;3,812,645;11,471,330;12,188,756;1,926;1926;1;Véhicules auto. pour transport de marchandi;717,426;5956.04;0.31;6764.17;900.3650952858576;10210.751428571428;6259.233595800525;1.14
44130;2024CIAB6C2242;16/02/2024;-;CIAB6 2024 S 224 art. 2;2024CIAB6L2525;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA ( PTY) LTD
ROSSLYN PO BOX 9110";ROUGE;Visite a Domicile;8703231900;4070;0;FR - Chassis;CFR;BE;Mexique;CI;-;-;3,850,776;7,905,000;8,897,353;1,170;1170;1;Véhicules pour le transport de moins de 10 p;992,353;6756.41;0.43;6875.08;6120.5495867768595;8722.24372955289;6637.955555555556;1.02
44131;2024CIAB6C2237;16/02/2024;-;CIAB6 2023 S 2336 art. 1;2024CIAB6L2520;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA (pty) LTD
ROSSLYN PO BOX 91101";ROUGE;Visite a Domicile;8703231900;4070;0;FR - Chassis;FOB;BE;Mexique;CI;-;-;3,889,614;8,225,540;8,987,086;1,115;1115;1;Véhicules pour le transport de moins de 10 p;761,546;7377.17;0.43;6875.08;6120.5495867768595;8722.24372955289;6637.955555555556;0.93
44132;2024CIAB6C2209;16/02/2024;-;CIAB6 2023 S 2340 art. 8;2024CIAB6L2492;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKSWAGEN OF SOUTH AFRICA
PO BOX 80 UITENHAGE 623";ROUGE;Visite a Domicile;8703231900;4070;0;FR - Chassis;FOB;ZA;Pologne;CI;-;-;2,799,413;5,526,060;6,468,139;1,507;1507;1;Véhicules pour le transport de moins de 10 p;942,079;3666.93;0.43;3619.19;3588.2070338420704;3666.927670869277;3626.0;0.99
44133;2024CIAB6C1840;07/02/2024;-;CIAB6 2023 S 2340 art. 7;2024CIAB6L2080;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKSWAGEN OF SOUTH AFRICA
PO BOX 80 UITENHAGE 623";ROUGE;Visite a Domicile;8703231900;4070;0;FR - Chassis;FOB;ZA;Pologne;CI;-;-;2,768,766;5,465,273;6,397,327;1,507;1507;1;Véhicules pour le transport de moins de 10 p;932,054;3626.59;0.43;3619.19;3588.2070338420704;3666.927670869277;3626.0;1.00
44134;2024CIAB6C2690;27/02/2024;-;CIAB6 2024 S 311 art. 1;2024CIAB6L3048;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKWAGEN GHANA LIMITED
VOLTA PLACE 35 PATRICE LUM";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;FOB;GH;Inde;CI;-;-;2,772,959;5,836,420;6,407,012;1,268;1268;1;Véhicules pour le transport de moins de 10 p;570,592;4602.85;0.43;4432.25;3232.3144736842105;8654.22268907563;3899.3;0.96
44135;2024CIAB6C2690;27/02/2024;-;CIAB6 2024 S 311 art. 3;2024CIAB6L3048;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKWAGEN GHANA LIMITED
VOLTA PLACE 35 PATRICE LUM";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;FOB;GH;Inde;CI;-;-;2,772,959;5,836,420;6,407,012;1,268;1268;1;Véhicules pour le transport de moins de 10 p;570,592;4602.85;0.43;4432.25;3232.3144736842105;8654.22268907563;3899.3;0.96
44136;2024CIAB6C2690;27/02/2024;-;CIAB6 2024 S 311 art. 2;2024CIAB6L3048;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"VOLKWAGEN GHANA LIMITED
VOLTA PLACE 35 PATRICE LUM";ROUGE;Visite a Domicile;8703231900;4070;0;VN - Vehicule;FOB;GH;Inde;CI;-;-;2,772,959;5,836,420;6,407,012;1,268;1268;1;Véhicules pour le transport de moins de 10 p;570,592;4602.85;0.43;4432.25;3232.3144736842105;8654.22268907563;3899.3;0.96
44137;2024CIAB6C2779;28/02/2024;-;CIAB6 2024 S 271 art. 9;2024CIAB6L3174;CIAB6;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA ( PTY) LTD
BILL WILSON BULDING";ROUGE;Visite a Domicile;8703221900;4070;0;FR - Chassis;CFR;GB;Royaume-Uni;CI;-;-;5,970,187;13,178,832;13,794,328;1,505;1505;1;Véhicules pour le transport de moins de 10 p;615,496;8756.70;0.43;9390.16;3273.873383253914;29527.96084770115;8756.69900332226;1.07
