<<<<<<< HEAD
﻿;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
47014;2024CIAB7C264;28/02/2024;-;Consultez décl. préc.;2024CIAB7L955;CIAB7;Autres procédures d'import;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0105274J;"FILATURE TISSAGE SACS
06 BP 3962 ABIDJAN 01 06
ADJ";-;-;"SYRUS BELGIUM S.A
Tavernierkaai 2, BE-2000 Anvers,";ROUGE;Visite a Domicile;3901400000;9952;399;"PK - Colis (""package"")";CFR;FR;Etats-Unis;CI;-;-;30,879,450;105,689,760;118,568,545;151,470;148500;5940;oléfined';12,878,785;711.72;0.26;711.72;711.7155555555555;711.7155555555555;711.7155555555555;1.00
47015;2024CIAB7C170;09/02/2024;-;Consultez décl. préc.;2024CIAB7L621;CIAB7;Autres procédures d'import;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9103016W;"NOUVELLE SOTICI
=======
,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
0,2024CIAB7C81,2024-01-31,-,CIAB7 2021 S 4297 art. 1,2024CIAB7L394,CIAB7,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1732163T,"FERPINTA COTE D IVOIRE SA
06 BP 2569 ABIDJAN (VILL",-,-,"FERPINTA WEST AFRICA,S.A
ZONA INDUSTRIAL NORTE POR",ROUGE,Visite a Quai,8461500000,4050,316,"PK - Colis (""package"")",CFR,MA,Espagne,CI,-,-,"1,493,503","179,137,921","187,862,019","17,836",17836,10,Machines à scier ou à tronçonner,"8,724,098",10043.62,0.01,10043.62,10043.615216416238,10043.615216416238,10043.615216416238,1.00
1,2024CIAB7C83,2024-01-31,-,CIAB7 2021 S 4173 art. 2,2024CIAB7L396,CIAB7,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1732163T,"FERPINTA COTE D IVOIRE SA
06 BP 2569 ABIDJAN (VILL",-,-,"FERPINTA WEST AFRICA. S A
ZONA INDUSTRIAL NORTE Po",ROUGE,Visite a Quai,8461500000,4050,316,"PK - Colis (""package"")",CFR,MA,Turquie,CI,-,-,"4,303,667","204,461,797","215,565,270","77,040",77040,0,Machines à scier ou à tronçonner,"11,103,473",2653.97,0.02,2653.97,2653.9693276220146,2653.9693276220146,2653.9693276220146,1.00
2,2024CIAB7C80,2024-01-31,-,CIAB7 2021 S 4192 art. 1,2024CIAB7L393,CIAB7,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1732163T,"FERPINTA COTE D IVOIRE SA
06 BP 2569 ABIDJAN (VILL",-,-,"FERPINTA WEST AFRICA,S.A
ZONA INDUSTRIAL NORTE POR",ROUGE,Visite a Quai,8455100000,4050,316,"BX - Boite (""box"")",CFR,ES,Espagne,CI,-,-,"1,621,087","176,752,861","203,910,247","59,195",59195,68,Laminoirs à tubes,"27,157,386",2985.94,0.01,2985.94,2985.9424106765773,2985.9424106765773,2985.9424106765773,1.00
3,2024CIAB7C83,2024-01-31,-,CIAB7 2021 S 4173 art. 1,2024CIAB7L396,CIAB7,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1732163T,"FERPINTA COTE D IVOIRE SA
06 BP 2569 ABIDJAN (VILL",-,-,"FERPINTA WEST AFRICA. S A
ZONA INDUSTRIAL NORTE Po",ROUGE,Visite a Quai,8455100000,4050,316,"PK - Colis (""package"")",CFR,MA,Turquie,CI,-,-,"4,303,667","305,218,104","325,776,506","115,050",115050,73,Laminoirs à tubes,"20,558,402",2652.92,0.01,2652.92,2652.9170273794,2652.9170273794,2652.9170273794,1.00
4,2024CIAB7C82,2024-01-31,-,CIAB7 2021 S 4305 art. 1,2024CIAB7L395,CIAB7,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1732163T,"FERPINTA COTE D IVOIRE SA
06 BP 2569 ABIDJAN (VILL",-,-,"FERPINTA WEST AFRICA,S.A
ZONA INDUSTRIAL NORTE POR",ROUGE,Visite a Quai,7214910000,4050,316,"PC - Colis (""parcel"")",CFR,ES,Turquie,CI,-,-,"2,758,818","13,341,509","15,200,097","28,070",28070,12,"Barres en fer ou en aciers non alliés, simplem","1,858,588",475.29,0.18,475.29,475.29422871392944,475.29422871392944,475.29422871392944,1.00
5,2024CIAB7C1,2024-01-03,-,CIAB7 2021 S 2373 art. 8,2024CIAB7L2,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101219P,"SETAO-STE D'ETUDES ET DE
01 BP 925 ABIDJAN (VILLE)",-,-,"EPOCA
RUE DE INDUSTRIA,334-ZONE INDUSTRIAL DE SERO",ROUGE,Visite a Quai,4418290000,4050,316,"PK - Colis (""package"")",CIF,ES,Portugal,CI,-,-,"10,761,742","1,076,174","1,076,174",137,137,0,"Portes et leurs cadres, chambranles et seuils,",0,7855.28,10.00,7664.36,7473.4375,7855.284671532847,7664.3610857664235,0.98
6,2024CIAB7C1,2024-01-03,-,CIAB7 2021 S 2373 art. 10,2024CIAB7L2,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101219P,"SETAO-STE D'ETUDES ET DE
01 BP 925 ABIDJAN (VILLE)",-,-,"EPOCA
RUE DE INDUSTRIA,334-ZONE INDUSTRIAL DE SERO",ROUGE,Visite a Quai,4418290000,4050,316,"PK - Colis (""package"")",CIF,ES,Portugal,CI,-,-,"10,761,742","1,076,175","1,076,175",144,144,0,"Portes et leurs cadres, chambranles et seuils,",0,7473.44,10.00,7664.36,7473.4375,7855.284671532847,7664.3610857664235,1.03
7,2024CIAB7C1,2024-01-03,-,CIAB7 2021 S 2373 art. 5,2024CIAB7L2,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101219P,"SETAO-STE D'ETUDES ET DE
01 BP 925 ABIDJAN (VILLE)",-,-,"EPOCA
RUE DE INDUSTRIA,334-ZONE INDUSTRIAL DE SERO",ROUGE,Visite a Quai,4420900000,4050,316,"PK - Colis (""package"")",CIF,ES,Portugal,CI,-,-,"10,761,742","1,076,174","1,076,174",959,959,0,"Bois marquetés et bois incrustés; coffrets, é",0,1122.18,10.00,1122.18,1122.1835245046923,1122.1835245046923,1122.1835245046923,1.00
8,2024CIAB7C1,2024-01-03,-,CIAB7 2021 S 2373 art. 2,2024CIAB7L2,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101219P,"SETAO-STE D'ETUDES ET DE
01 BP 925 ABIDJAN (VILLE)",-,-,"EPOCA
RUE DE INDUSTRIA,334-ZONE INDUSTRIAL DE SERO",ROUGE,Visite a Quai,9403200000,4050,316,"PK - Colis (""package"")",CIF,ES,Portugal,CI,-,-,"10,761,742","1,076,174","1,076,174",591,591,0,"Meubles en métal, autres que des types utilisé",0,1820.94,10.00,1820.94,1820.9373942470388,1820.9373942470388,1820.9373942470388,1.00
9,2024CIAB7C1,2024-01-03,-,CIAB7 2021 S 2373 art. 4,2024CIAB7L2,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101219P,"SETAO-STE D'ETUDES ET DE
01 BP 925 ABIDJAN (VILLE)",-,-,"EPOCA
RUE DE INDUSTRIA,334-ZONE INDUSTRIAL DE SERO",ROUGE,Visite a Quai,4418300000,4050,316,"PK - Colis (""package"")",CIF,ES,Portugal,CI,-,-,"10,761,742","1,076,174","1,076,174","1,232",1232,0,Poteaux et poutres autres que les produits des,0,873.52,10.00,873.52,873.5178571428571,873.5178571428571,873.5178571428571,1.00
