,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
0,2023CIAB7C2215,2023-09-07,-,CIAB7 2020 S 2402 art. 4,2023CIAB7L6274,CIAB7,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0907836S,"SAEPP
12 BP 737 ABIDJAN 12
PORT-BOUET VRIDI
RUE DE",0907836S,"SAEPP
12 BP 737 ABIDJAN 12
PORT-BOUET VRIDI
RUE DE","RDT C/O DIVERS EXPEDITEURS
7 BOULEVARD PIERRE BROS",ROUGE,Visite a Quai,7304190000,4050,316,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"99,839","463,762","523,262",155,145,0,"Tubes et tuyaux, sans soudure, en fer ou en aci","59,500",3198.36,0.19,2282.57,877.5962796105217,3663.669318181818,2294.5119374634714,0.71
1,2023CIAB7C2215,2023-09-07,-,CIAB7 2020 S 2402 art. 2,2023CIAB7L6274,CIAB7,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0907836S,"SAEPP
12 BP 737 ABIDJAN 12
PORT-BOUET VRIDI
RUE DE",0907836S,"SAEPP
12 BP 737 ABIDJAN 12
PORT-BOUET VRIDI
RUE DE","RDT C/O DIVERS EXPEDITEURS
7 BOULEVARD PIERRE BROS",ROUGE,Visite a Quai,7304190000,4050,316,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"211,984","984,591","1,111,025",728,708,0,"Tubes et tuyaux, sans soudure, en fer ou en aci","126,434",1390.67,0.19,2282.57,877.5962796105217,3663.669318181818,2294.5119374634714,1.64
2,2023CIAB7C2215,2023-09-07,-,CIAB7 2020 S 2402 art. 3,2023CIAB7L6274,CIAB7,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0907836S,"SAEPP
12 BP 737 ABIDJAN 12
PORT-BOUET VRIDI
RUE DE",0907836S,"SAEPP
12 BP 737 ABIDJAN 12
PORT-BOUET VRIDI
RUE DE","RDT C/O DIVERS EXPEDITEURS
7 BOULEVARD PIERRE BROS",ROUGE,Visite a Quai,7304190000,4050,316,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"694,097","3,224,029","3,637,821",950,880,0,"Tubes et tuyaux, sans soudure, en fer ou en aci","413,792",3663.67,0.19,2282.57,877.5962796105217,3663.669318181818,2294.5119374634714,0.62
3,2023CIAB7C2215,2023-09-07,-,CIAB7 2020 S 2402 art. 1,2023CIAB7L6274,CIAB7,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0907836S,"SAEPP
12 BP 737 ABIDJAN 12
PORT-BOUET VRIDI
RUE DE",0907836S,"SAEPP
12 BP 737 ABIDJAN 12
PORT-BOUET VRIDI
RUE DE","RDT C/O DIVERS EXPEDITEURS
7 BOULEVARD PIERRE BROS",ROUGE,Visite a Quai,7304190000,4050,316,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"2,600,568","12,077,480","13,629,806","13,762",13762,55,"Tubes et tuyaux, sans soudure, en fer ou en aci","1,552,326",877.60,0.19,2282.57,877.5962796105217,3663.669318181818,2294.5119374634714,2.60
4,2023CIAB7C2380,2023-09-22,-,CIAB7 2021 S 2620 art. 1,2023CIAB7L6681,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0821911N,"STE DE DEVELOPPEMENT DE RESTAU
01 BP 1749 ABIDJAN",-,-,"RCHARDSON
BP 5413672 AUBAGNE FRANCE
DR 23228935",ROUGE,Visite a Quai,4009110000,4050,316,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"275,787","1,191,218","1,266,235",191,172,75,Tubes et tuyaux en caoutchouc vulcanisé non du,"75,017",6925.69,0.22,30053.62,656.0,65595.7,7133.5,4.34
5,2023CIAB7C2115,2023-09-01,-,CIAB7 2020 S 907 art. 17,2023CIAB7L6072,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1700515H,"PRESTIGE CIMENT COTE D'IVOIRE
06 BP 502 ABIDJAN (V",-,-,"TIANJIN CEMENT INDUSTRY DESIGN
NO.1 YINHELI BEI RO",ROUGE,Visite a Quai,7309001000,4050,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"57,894,972","265,064,896","298,413,114","175,224",157702,0,"Réservoirs, silos, bacs, pour toutes matières","33,348,218",1680.80,0.19,1680.80,1680.7960330243118,1680.7960330243118,1680.7960330243118,1.00
6,2023CIAB7C2380,2023-09-22,-,CIAB7 2021 S 2620 art. 13,2023CIAB7L6681,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0821911N,"STE DE DEVELOPPEMENT DE RESTAU
01 BP 1749 ABIDJAN",-,-,"RCHARDSON
BP 5413672 AUBAGNE FRANCE
DR 23228935",ROUGE,Visite a Quai,4016990000,4050,316,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"10,766","50,509","53,883",8,7,0,Autres ouvrages en caoutchouc vulcanisé non du,"3,374",7215.57,0.20,27958.56,7215.571428571428,63249.44680851064,13410.666666666666,3.87
7,2023CIAB7C2380,2023-09-22,-,CIAB7 2021 S 2620 art. 8,2023CIAB7L6681,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0821911N,"STE DE DEVELOPPEMENT DE RESTAU
01 BP 1749 ABIDJAN",-,-,"RCHARDSON
BP 5413672 AUBAGNE FRANCE
DR 23228935",ROUGE,Visite a Quai,9025900000,4050,316,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"6,269","30,830","32,855",5,4,0,"Parties et accessoires des densimètres, aréom","2,025",7707.50,0.19,7707.50,7707.5,7707.5,7707.5,1.00
8,2023CIAB7C2380,2023-09-22,-,CIAB7 2021 S 2620 art. 24,2023CIAB7L6681,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0821911N,"STE DE DEVELOPPEMENT DE RESTAU
01 BP 1749 ABIDJAN",-,-,"RCHARDSON
BP 5413672 AUBAGNE FRANCE
DR 23228935",ROUGE,Visite a Quai,7419809000,4050,316,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"10,019","43,293","45,997",7,6,0,Autres ouvrages en cuivre (à l'exclusion de ce,"2,704",7215.50,0.22,7215.50,7215.5,7215.5,7215.5,1.00
9,2023CIAB7C2115,2023-09-01,-,CIAB7 2020 S 907 art. 11,2023CIAB7L6072,CIAB7,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1700515H,"PRESTIGE CIMENT COTE D'IVOIRE
06 BP 502 ABIDJAN (V",-,-,"TIANJIN CEMENT INDUSTRY DESIGN
NO.1 YINHELI BEI RO",ROUGE,Visite a Quai,8428330000,4050,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"2,364,251","11,335,012","12,761,087","7,493",6744,0,"Autres appareils élévateurs, transporteurs ou","1,426,075",1680.76,0.19,1680.81,1680.7550415183866,1680.8394606552197,1680.8314750134336,1.00
