;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
56367;2024CIABPC1262;23/02/2024;CIAB1 2024 954;DKA0161178B;2024CIABPL1299;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";"LA PECHE 153 S A
KM 9  5 ROUTE DE RUFISQUE
BP 3479";JAUNE;Visite a Domicile;0303330000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;427,800;461,084;635;620;31;Soles (Solea spp.) congelés, à l'exclusion de;33,284;690.00;0.00;1063.26;690.0;1300.0;956.6666666666666;1.54
56368;2024CIABPC1115;16/02/2024;CIAB1 2024 810;DKA0160916A;2024CIABPL1151;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";"LA PECHE 153
KM 9  5 ROUTE DE RUFISQUE
BP 3479 DAK";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;7,224,000;7,865,251;12,402;12040;1204;Autres poissons congelés, non dénommés ni co;641,251;600.00;0.00;607.74;250.0;1634.5766129032259;582.1428571428571;1.01
56369;2024CIABPC1262;23/02/2024;CIAB1 2024 954;DKA0161178B;2024CIABPL1299;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";"LA PECHE 153 S A
KM 9  5 ROUTE DE RUFISQUE
BP 3479";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;2,866,500;3,089,524;6,016;5850;490;Autres poissons congelés, non dénommés ni co;223,024;490.00;0.00;607.74;250.0;1634.5766129032259;582.1428571428571;1.24
56370;2024CIABPC1091;16/02/2024;CIAB1 2024 823;MEDUON128014;2024CIABPL1127;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";"ARMEMENT DELPHINUS SARL
MOLE 10 QUAI DE PECHE
DAKA";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;4,655,500;5,183,969;13,570;12240;662;Autres poissons congelés, non dénommés ni co;528,469;380.35;0.00;607.74;250.0;1634.5766129032259;582.1428571428571;1.60
56371;2024CIABPC1262;23/02/2024;CIAB1 2024 954;DKA0161178B;2024CIABPL1299;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";"LA PECHE 153 S A
KM 9  5 ROUTE DE RUFISQUE
BP 3479";JAUNE;Visite a Domicile;0303430000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;14,223,000;15,432,343;17,117;16700;835;Listaos (bonites à ventre rayé) (Katsuwonus p;1,209,343;851.68;0.00;629.00;300.0;1125.0;625.0;0.74
56372;2024CIABPC1091;16/02/2024;CIAB1 2024 823;MEDUON128014;2024CIABPL1127;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";"ARMEMENT DELPHINUS SARL
MOLE 10 QUAI DE PECHE
DAKA";JAUNE;Visite a Domicile;0303430000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;1,442,000;1,572,128;4,223;4120;206;Listaos (bonites à ventre rayé) (Katsuwonus p;130,128;350.00;0.00;629.00;300.0;1125.0;625.0;1.80
56373;2024CIABPC1091;16/02/2024;CIAB1 2024 823;MEDUON128014;2024CIABPL1127;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";"ARMEMENT DELPHINUS SARL
MOLE 10 QUAI DE PECHE
DAKA";JAUNE;Visite a Domicile;0306170000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;33,769;144,000;160,792;329;320;16;Autres crevettes congelées;16,792;450.00;0.21;1203.38;450.0;4453.074433656958;450.0;2.67
56374;2024CIABPC1091;16/02/2024;CIAB1 2024 823;MEDUON128014;2024CIABPL1127;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";"ARMEMENT DELPHINUS SARL
MOLE 10 QUAI DE PECHE
DAKA";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;32,635,500;36,151,877;97,273;94900;4745;Chinchards (Trachurus spp.) congelés, à l'exc;3,516,377;343.89;0.00;601.88;250.0;1711.4851485148515;635.0;1.75
56375;2024CIABPC1091;16/02/2024;CIAB1 2024 823;MEDUON128014;2024CIABPL1127;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";1020717U;"FADA
23 BP 58 ABIDJAN 23
ATTECOUBE LOCODJRO SANTE";"ARMEMENT DELPHINUS SARL
MOLE 10 QUAI DE PECHE
DAKA";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;7,309,500;8,147,862;22,980;22420;1121;Maquereaux (Scomber scombrus, Scomber australas;838,362;326.03;0.00;621.26;38.141993957703924;1025.0;687.1281464530892;1.91
56376;2024CIABPC1115;16/02/2024;CIAB1 2024 810;DKA0160916A;2024CIABPL1151;CIABP;Mise à la consommation;"00047D -SATRA
01 BP 4285 ABIDJAN 01
RCI";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";2245407X;"ETABLISSEMENT CHRIST MAEL
 BP  Abidjan 
NEANT";"LA PECHE 153
KM 9  5 ROUTE DE RUFISQUE
BP 3479 DAK";JAUNE;Visite a Domicile;0303530000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;13,860,000;15,090,308;28,700;28000;1400;Sardines (Sardina pilchardus...),sardinelles (S;1,230,308;495.00;0.00;557.25;300.0;3500.0;550.0;1.13
