,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
0,2024CIABPC155,2024-01-08,CIAB1 2023 7492,DKRABJ230186EAG,2024CIABPL160,CIABP,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1008469M,"SOPRAC
01 BP 903 SAN PEDRO 01
PORT DE SAN PEDRO
CI",-,-,"ETABLISSEMENT DIEYE
DAKAR SENEGAL
DR 24206008
OT S",JAUNE,Visite a Domicile,303890000,4000,0,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"4,191,001","4,508,352","7,810",7620,381,"Autres poissons congelés, non dénommés ni co","317,351",550.00,0.00,626.08,250.0,2606.060606060606,583.75,1.14
1,2024CIABPC155,2024-01-08,CIAB1 2023 7492,DKRABJ230186EAG,2024CIABPL160,CIABP,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1008469M,"SOPRAC
01 BP 903 SAN PEDRO 01
PORT DE SAN PEDRO
CI",-,-,"ETABLISSEMENT DIEYE
DAKAR SENEGAL
DR 24206008
OT S",JAUNE,Visite a Domicile,303540000,4000,0,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"9,712,001","10,447,411","12,751",12440,622,"Maquereaux (Scomber scombrus, Scomber australas","735,410",780.71,0.00,642.99,300.0,1025.0,700.0,0.82
2,2024CIABPC155,2024-01-08,CIAB1 2023 7492,DKRABJ230186EAG,2024CIABPL160,CIABP,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1008469M,"SOPRAC
01 BP 903 SAN PEDRO 01
PORT DE SAN PEDRO
CI",-,-,"ETABLISSEMENT DIEYE
DAKAR SENEGAL
DR 24206008
OT S",JAUNE,Visite a Domicile,303550000,4000,0,CT - Carton,CFR,SN,Senegal,CI,-,-,0,"26,807,001","28,836,875","35,813",34940,1747,"Chinchards (Trachurus spp.) congelés, à l'exc","2,029,874",767.23,0.00,597.59,250.0,886.2652777777778,651.7877906976744,0.78
3,2024CIABPC769,2024-01-31,CIAB1 2024 567,POVABJ240024EAG/2,2024CIABPL796,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI","ABC FOODS 
M.I.N DE BRIENNE-BUREAU N°11 110 QUAI",JAUNE,Visite a Domicile,307320000,4000,0,CT - Carton,CFR,FR,PLUSIEURS,CI,-,-,"114,311","255,823","258,147",143,100,20,"Moules (Mytilus spp., Perna spp.) congelées","2,324",2558.23,0.44,2558.23,2558.23,2558.23,2558.23,1.00
4,2024CIABPC769,2024-01-31,CIAB1 2024 567,POVABJ240024EAG/2,2024CIABPL796,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI","ABC FOODS 
M.I.N DE BRIENNE-BUREAU N°11 110 QUAI",JAUNE,Visite a Domicile,307220000,4000,0,CT - Carton,CFR,FR,PLUSIEURS,CI,-,-,"3,605,087","8,068,271","8,141,561",398,300,30,Coquilles St Jacques et autres mollusques de la,"73,290",26894.24,0.44,26894.24,26894.235,26894.236666666668,26894.235833333332,1.00
5,2024CIABPC769,2024-01-31,CIAB1 2024 567,POVABJ240024EAG/2,2024CIABPL796,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI","ABC FOODS 
M.I.N DE BRIENNE-BUREAU N°11 110 QUAI",JAUNE,Visite a Domicile,304810000,4000,0,CT - Carton,CFR,FR,PLUSIEURS,CI,-,-,"1,600,309","3,581,525","3,614,059",413,364,30,"Filets de saumons du Pacifique (Oncorhy...), sa","32,534",9839.35,0.44,9842.13,9839.354395604396,9844.898591549296,9842.126493576845,1.00
6,2024CIABPC769,2024-01-31,CIAB1 2024 567,POVABJ240024EAG/2,2024CIABPL796,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI","ABC FOODS 
M.I.N DE BRIENNE-BUREAU N°11 110 QUAI",JAUNE,Visite a Domicile,304950000,4000,0,CT - Carton,CFR,FR,PLUSIEURS,CI,-,-,"23,832","104,953","105,906",75,39,13,Chair de poissons des familles Bregmacerotidae.,953,2691.10,0.23,2691.10,2691.102564102564,2691.102564102564,2691.102564102564,1.00
7,2024CIABPC769,2024-01-31,CIAB1 2024 567,POVABJ240024EAG/2,2024CIABPL796,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI","ABC FOODS 
M.I.N DE BRIENNE-BUREAU N°11 110 QUAI",JAUNE,Visite a Domicile,304890000,4000,0,CT - Carton,CFR,FR,PLUSIEURS,CI,-,-,"1,289,338","2,885,555","2,911,767",366,250,70,"Autres filets de poissons congelés, non dénom","26,212",11542.22,0.44,11542.22,11542.22,11542.22,11542.22,1.00
8,2024CIABPC769,2024-01-31,CIAB1 2024 567,POVABJ240024EAG/2,2024CIABPL796,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI","ABC FOODS 
M.I.N DE BRIENNE-BUREAU N°11 110 QUAI",JAUNE,Visite a Domicile,306140000,4000,0,CT - Carton,CFR,FR,PLUSIEURS,CI,-,-,"582,474","2,565,448","2,588,753",175,114,38,Crabes congelés,"23,305",22503.93,0.23,22503.93,22503.929824561405,22503.929824561405,22503.929824561405,1.00
9,2024CIABPC769,2024-01-31,CIAB1 2024 567,POVABJ240024EAG/2,2024CIABPL796,CIABP,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI",9709432K,"LA PAYSANNE
18 BP 239 ABIDJAN 18
RCI
RCI","ABC FOODS 
M.I.N DE BRIENNE-BUREAU N°11 110 QUAI",JAUNE,Visite a Domicile,306170000,4000,0,CT - Carton,CFR,FR,PLUSIEURS,CI,-,-,"1,617,097","7,122,381","7,187,078","1,142",1008,99,Autres crevettes congelées,"64,697",7065.85,0.23,6950.02,6868.0472972972975,7065.854166666667,6916.145776566757,0.98
