<<<<<<< HEAD
,DESCRIPTION MARCHANDISE,N°Déclaration,Date de la déclaration,Déclarant,Opérateur,Origine,Position SH,Libelle SH,DT,Valeur CAF,TC,Poids net,TAUX IMPOSITION
11,FROZEN BEEF LIVER,2023CIAB1C173,2023-01-03,00495T - KANAUTRANS,1620067A - ALCO FOODS SARL,Suede,206220000,"Foies des animaux de l'espèce bovine, congelé",4028727,10743264.0,0.3750002792447435,25196,0.375
25,FOIES DE BOEUF CONGELES,2023CIAB1C299,2023-01-04,P1503K - SOTRANSA,1840412W - LA TULIPE FOOD,France,206220000,"Foies des animaux de l'espèce bovine, congelé",3059796,8159449.0,0.3750003217129,10910,0.375
32,PIEDS DE BOEUF CONGELES,2023CIAB1C457,2023-01-04,P1503K - SOTRANSA,1840412W - LA TULIPE FOOD,France,206290000,Abats comestibles autres que les langues et les,5007785,12122086.0,0.4131124791558153,23100,0.375
34,PIEDS AVANT DE PORC,2023CIAB1C504,2023-01-04,00109N - GENERAL TRANSIT COTE D IVOIRE(GTCI),0418417T - FISH ET MEAT,Italie,206490000,"Abats comestibles autres que les foies, des ani",4066768,9511376.0,0.427568839671568,25000,0.375
41,FROZEN PORK FRONT FEET,2023CIAB1C570,2023-01-05,00288M - FM TRANSIT SARL,1444068F - INDUSTRIE DE CONSERVATION ET DE GESTION D'ENTREPOT,Italie,206490000,"Abats comestibles autres que les foies, des ani",4066768,9511376.0,0.427568839671568,25000,0.375
43,DEMI TETE PORC,2023CIAB1C576,2023-01-05,00285B - TRANSAKO,2145015P - Y-ODE IMPORT-EXPORT,Pays-bas,206490000,"Abats comestibles autres que les foies, des ani",4061770,9445782.0,0.4300088653326956,25980,0.375
44,OS D'ECHINE DE PORC CONGELES,2023CIAB1C581,2023-01-05,00109N - GENERAL TRANSIT COTE D IVOIRE(GTCI),0418417T - FISH ET MEAT,Bresil,206490000,"Abats comestibles autres que les foies, des ani",7131215,17637371.0,0.4043241478562763,25860,0.375
48,FOIE DE BOEUF CONGELE,2023CIAB1C643,2023-01-05,00304L - NIGT,1638418D - SISSOKO YOUSSOUF (FOOD INTER),France,206220000,"Foies des animaux de l'espèce bovine, congelé",3933285,10488752.0,0.37500028602068197,24600,0.375
60,OS D'ECHINE DE PORC CONGELE,2023CIAB1C753,2023-01-05,00220C - GENERAL TRANSIT ABIDJAN,1406511K - SIM,Allemagne,206490000,"Abats comestibles autres que les foies, des ani",3897187,8965823.0,0.43467141834051376,26750,0.375
65,FROZEN BEEF FEET,2023CIAB1C913,2023-01-06,P1503K - SOTRANSA,1840412W - LA TULIPE FOOD,Espagne,206290000,Abats comestibles autres que les langues et les,5062565,12185713.0,0.41545086446726587,24646,0.375
67,PIEDS DE BOEUF 20KG,2023CIAB1C983,2023-01-06,00109N - GENERAL TRANSIT COTE D IVOIRE(GTCI),0418417T - FISH ET MEAT,Pologne,206290000,Abats comestibles autres que les langues et les,5378807,13049609.0,0.4121814684256057,24260,0.375
71,TETES DE PORC,2023CIAB1C1065,2023-01-09,00288M - FM TRANSIT SARL,1444068F - INDUSTRIE DE CONSERVATION ET DE GESTION D'ENTREPOT,Espagne,206490000,"Abats comestibles autres que les foies, des ani",5602793,13530426.0,0.4140884403787434,26444,0.375
72,STERNUM DE PORC,2023CIAB1C1071,2023-01-09,00109N - GENERAL TRANSIT COTE D IVOIRE(GTCI),1100695D - STE AFRICAINE DE PRODUITS CONGELES,Pays-bas,206490000,"Abats comestibles autres que les foies, des ani",4822967,11479904.0,0.42012258987531603,25900,0.375
73,BEEF WHITE FEET FROZEN,2023CIAB1C1075,2023-01-09,P1503K - SOTRANSA,1840412W - LA TULIPE FOOD,Irlande,206290000,Abats comestibles autres que les langues et les,4804720,11479247.0,0.41855707086013566,25000,0.375
78,ROGNONS DE BŒUF,2023CIAB1C1167,2023-01-09,00286V - SAS-CI TRANSIT,9502090D - SONAL-STE NATIONALE D'A-,Canada,206290000,Abats comestibles autres que les langues et les,6868217,17008892.0,0.4038015527407664,24494,0.375
91,FROZEN PORK HALF HEADS,2023CIAB1C1257,2023-01-10,00495T - KANAUTRANS,1620067A - ALCO FOODS SARL,Allemagne,206490000,"Abats comestibles autres que les foies, des ani",6393255,14168672.0,0.4512247160496058,54000,0.375
107,PIEDS DE BOEUF,2023CIAB1C1320,2023-01-10,00109N - GENERAL TRANSIT COTE D IVOIRE(GTCI),1100695D - STE AFRICAINE DE PRODUITS CONGELES,France,206290000,Abats comestibles autres que les langues et les,4964965,11929234.0,0.4162014929039031,24575,0.375
